MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
137.058911844,-0.3149000000000006,68.00999999999999,1.0,0.0,10.0,0.0,0.0,2.8526279288191434,1.0,2.0,3.0
137.058911844,-0.3149000000000006,68.00999999999999,1.0,0.0,10.0,0.0,0.0,2.8526279288191434,1.0,2.0,3.0
180.042258736,1.1956,77.76,1.0,0.0,13.0,0.0,0.0,2.915115080665927,2.0,3.0,3.0
194.0579088,1.4986,66.76,1.0,0.0,14.0,0.0,0.1,2.9485073365729093,3.0,2.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.05282342000004,1.88722,94.83,3.0,1.0,20.0,1.0,0.0666666666666666,2.395675330053908,0.0,3.0,5.0
186.198365452,3.899600000000004,20.23,0.0,0.0,13.0,0.0,1.0,2.758149818433293,10.0,1.0,1.0
242.260965708,5.460000000000006,20.23,0.0,0.0,17.0,0.0,1.0,2.846262262649495,14.0,1.0,1.0
1404.85396168,10.873999999999988,393.39,2.0,2.0,95.0,2.0,0.9411764705882352,2.533155544578088,60.0,12.0,19.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
277.15387484800004,-0.6760999999999975,136.59,1.0,0.0,20.0,0.0,0.3076923076923077,2.5286935868602707,7.0,4.0,3.0
312.10564684,-4.915499999999996,177.14,1.0,1.0,21.0,1.0,0.9090909090909092,2.4510878829168714,7.0,7.0,10.0
828.2746817840002,-11.92460000000002,426.9800000000001,5.0,5.0,56.0,5.0,1.0,1.335173648050905,13.0,17.0,26.0
990.3275052040004,-14.100400000000027,506.13000000000017,6.0,6.0,67.0,6.0,1.0,1.184495361438963,16.0,20.0,31.0
1152.3803286240002,-16.43360000000003,593.1200000000002,6.0,6.0,78.0,6.0,0.9761904761904762,1.191333415119698,23.0,23.0,36.0
55.93329176027,-0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
739.827701758,-3.015600000000001,447.0900000000001,1.0,1.0,40.0,1.0,1.0,4.127796450326684,14.0,13.0,14.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
174.111675688,-1.338429999999999,125.22,0.0,0.0,12.0,0.0,0.6666666666666666,3.3118352065890764,5.0,5.0,3.0
208.084792244,0.2535000000000001,106.41,1.0,0.0,15.0,0.0,0.2,2.781701916869177,4.0,3.0,4.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
363.0579990379999,-2.5697,206.04,3.0,1.0,24.0,1.0,0.5,1.901689604867902,4.0,6.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516.3450892559999,5.666100000000007,104.06,4.0,4.0,37.0,4.0,0.8064516129032258,1.8204996345856927,5.0,3.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.101839276,-0.9508000000000004,119.31000000000002,3.0,1.0,18.0,1.0,0.5,1.985350028460512,2.0,3.0,8.0
251.101839276,-0.9508000000000004,119.31000000000002,3.0,1.0,18.0,1.0,0.5,1.985350028460512,2.0,3.0,8.0
121.089149352,1.1878,26.02,1.0,0.0,9.0,0.0,0.25,2.61489994009295,2.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.07316494,0.7787999999999999,20.23,0.0,0.0,5.0,0.0,1.0,2.19060968716425,2.0,1.0,1.0
278.2245802,5.660500000000005,37.3,0.0,0.0,20.0,0.0,0.6111111111111112,3.2329128954416952,13.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.120115132,2.4458,20.23,0.0,0.0,11.0,0.0,0.4,3.873917815996646,4.0,1.0,1.0
460.076030784,-2.0852999999999984,224.92,2.0,1.0,29.0,1.0,0.6666666666666666,1.983010059431534,10.0,6.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.032087976,1.7685999999999988,111.13,3.0,0.0,19.0,0.0,0.0,2.6012922784877808,0.0,4.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.135765196,2.6714000000000016,20.23,0.0,0.0,11.0,0.0,0.6,3.54438743137085,4.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.135765196,2.1935,20.23,2.0,2.0,11.0,2.0,1.0,2.396254979141823,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.084063972,0.8934,46.25,1.0,0.0,10.0,0.0,0.25,2.693803452362809,2.0,2.0,2.0
137.084063972,0.8934,46.25,1.0,0.0,10.0,0.0,0.25,2.693803452362809,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.036779432,1.0978,40.46,1.0,0.0,8.0,0.0,0.0,3.0324555320336755,0.0,2.0,2.0
140.047344116,1.1063999999999996,49.69,1.0,0.0,10.0,0.0,0.1428571428571428,3.090683646458197,1.0,2.0,3.0
170.0579088,1.115,58.92,1.0,0.0,12.0,0.0,0.25,3.2197545691758087,2.0,2.0,4.0
144.057514876,2.5454000000000008,20.23,2.0,0.0,11.0,0.0,0.0,2.9131611636048604,0.0,1.0,1.0
154.06299418,1.4093999999999998,38.69,1.0,0.0,11.0,0.0,0.25,3.0951982523071,2.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
200.976564324,-1.0657,117.69,0.0,0.0,11.0,0.0,0.6666666666666666,3.817433669612366,4.0,3.0,5.0
682.923321126,-2.101700000000001,392.1600000000001,3.0,1.0,40.0,1.0,0.5,1.9117837048790265,12.0,10.0,17.0
100.088815004,1.335,20.23,0.0,0.0,7.0,0.0,0.6666666666666666,2.7771492902446893,3.0,1.0,1.0
188.116092372,-2.348399999999998,96.87,0.0,0.0,13.0,0.0,0.75,3.639044021664521,5.0,2.0,3.0
204.111006992,-3.3759999999999977,117.1,0.0,0.0,14.0,0.0,0.75,3.687563738839253,6.0,3.0,4.0
635.009700164,-0.4291000000000006,272.73,3.0,3.0,38.0,3.0,1.0,1.526565178954761,15.0,6.0,13.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
130.06299418,1.313,57.53,0.0,0.0,9.0,0.0,0.5,3.742515772359861,3.0,2.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673.1033677279999,-4.412099999999993,329.95,5.0,3.0,44.0,3.0,0.75,1.193283272908652,12.0,9.0,19.0
280.240230264,5.884500000000005,37.3,0.0,0.0,20.0,0.0,0.7222222222222222,3.1737658828976505,14.0,1.0,1.0
280.240230264,5.884500000000005,37.3,0.0,0.0,20.0,0.0,0.7222222222222222,3.1737658828976505,14.0,1.0,1.0
328.08407630399995,3.295500000000003,113.29000000000002,0.0,0.0,20.0,0.0,0.6363636363636364,4.453680672140949,8.0,3.0,4.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
272.250401024,5.997400000000006,0.0,3.0,3.0,20.0,3.0,0.8,1.9508841209043868,1.0,0.0,0.0
272.250401024,6.141500000000006,0.0,3.0,3.0,20.0,3.0,0.8,1.9651006689158863,1.0,0.0,0.0
177.08234972,0.9316,63.31999999999999,0.0,0.0,11.0,0.0,0.8571428571428571,3.172288580849476,6.0,2.0,3.0
191.097999784,1.3217,63.31999999999999,0.0,0.0,12.0,0.0,0.875,3.138700836396245,7.0,2.0,3.0
205.113649848,1.7118,63.31999999999999,0.0,0.0,13.0,0.0,0.8888888888888888,3.112817919234917,8.0,2.0,3.0
219.129299912,2.1019,63.31999999999999,0.0,0.0,14.0,0.0,0.9,3.093074888901296,9.0,2.0,3.0
233.144949976,2.4919999999999995,63.31999999999999,0.0,0.0,15.0,0.0,0.9090909090909092,3.0780949199611127,10.0,2.0,3.0
1031.360524606,4.702200000000007,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0
122.07316494,1.7399,20.23,1.0,0.0,9.0,0.0,0.25,2.848234050597751,1.0,1.0,1.0
122.07316494,1.7399,20.23,1.0,0.0,9.0,0.0,0.25,2.848234050597751,1.0,1.0,1.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.7058374892118104,1.0,5.0,6.0
916.014595718,-2.3294,480.50000000000006,6.0,2.0,57.0,2.0,0.5,1.0004981461155011,16.0,11.0,27.0
916.014595718,-2.3294,480.50000000000006,6.0,2.0,57.0,2.0,0.5,1.0004981461155011,16.0,11.0,27.0
214.024239322,-1.4361000000000004,116.45,1.0,1.0,13.0,1.0,1.0,2.337843319857404,3.0,4.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.277009696,5.028500000000006,66.76,0.0,0.0,27.0,0.0,0.6086956521739131,3.545725632033313,17.0,2.0,4.0
1031.360524606,4.702200000000007,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0
178.099379688,2.9696000000000007,29.46,1.0,0.0,13.0,0.0,0.2727272727272727,2.2458461768615394,5.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344.13186158799994,-5.7611999999999925,200.53,1.0,1.0,23.0,1.0,1.0,2.885103446656517,8.0,9.0,11.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.128188408986388,5.0,8.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534.9564688936398,-5.570399999999997,330.39,3.0,1.0,33.0,1.0,0.5,1.7758985112677406,8.0,5.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.083729624,2.1293,29.46,1.0,0.0,12.0,0.0,0.2,2.9595595472247798,3.0,1.0,2.0
164.083729624,2.1293,29.46,1.0,0.0,12.0,0.0,0.2,2.9595595472247798,3.0,1.0,2.0
180.042258736,1.1956,77.76,1.0,0.0,13.0,0.0,0.0,2.915115080665927,2.0,3.0,3.0
180.042258736,1.1956,77.76,1.0,0.0,13.0,0.0,0.0,2.915115080665927,2.0,3.0,3.0
411.03450031999984,-0.7168000000000001,212.37,3.0,1.0,26.0,1.0,0.5,1.686753116601419,6.0,5.0,11.0
385.105604328,-1.3137,176.84,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
136.92436498391,-0.8688000000000002,40.13,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.057514876,1.7579,12.53,2.0,1.0,9.0,1.0,0.25,2.286071307874374,1.0,0.0,1.0
120.057514876,1.7579,12.53,2.0,1.0,9.0,1.0,0.25,2.286071307874374,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571.1917451837298,-4.936499999999999,286.45,3.0,1.0,41.0,1.0,0.375,1.4882398061546729,14.0,7.0,14.0
699.22706181564,-6.921600000000009,355.67999999999995,3.0,1.0,50.0,1.0,0.4137931034482758,1.4564320785343263,19.0,8.0,17.0
827.26237844755,-8.906700000000018,424.91,3.0,1.0,59.0,1.0,0.4411764705882353,1.4374805155866246,24.0,9.0,20.0
1090.3839468760004,-3.534000000000014,543.56,3.0,1.0,77.0,1.0,0.4772727272727273,1.4185655554847958,34.0,18.0,19.0
955.29769507946,-10.89180000000001,494.14,3.0,1.0,68.0,1.0,0.4615384615384615,1.4258882471694228,29.0,10.0,23.0
1219.42653996,-4.184400000000024,609.9600000000002,3.0,1.0,86.0,1.0,0.4897959183673469,1.4138067134799386,39.0,20.0,21.0
1348.4691330439994,-4.834800000000028,676.3600000000002,3.0,1.0,95.0,1.0,0.5,1.4106451189102676,44.0,22.0,23.0
252.049469356,0.4218999999999999,132.38,2.0,1.0,18.0,1.0,0.2222222222222222,2.673854577841607,4.0,1.0,6.0
132.03023125191,-3.0274,103.45,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,2.0,4.0
131.073499288,2.14278,23.79,1.0,0.0,10.0,0.0,0.2222222222222222,2.524167878187628,2.0,0.0,1.0
148.037173356,-0.7032999999999998,94.83,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
179.0443244,-1.4114000000000002,117.52,2.0,0.0,13.0,0.0,0.0,3.0317172747849592,0.0,3.0,5.0
189.00517323973003,-5.396699999999999,140.62,0.0,0.0,13.0,0.0,0.5,4.5055756135965535,5.0,1.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.2875743799999,3.448700000000001,97.99,4.0,4.0,29.0,4.0,0.9583333333333334,1.6063269488351186,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.06807956,-0.252,40.46,0.0,0.0,6.0,0.0,1.0,2.993497243478473,1.0,2.0,2.0
348.157288488,2.773000000000001,108.73999999999998,2.0,2.0,25.0,2.0,0.5789473684210527,2.01884405295427,6.0,2.0,5.0
218.105527688,1.4307199999999998,79.11000000000001,2.0,0.0,16.0,0.0,0.25,2.37483996145298,3.0,3.0,2.0
218.105527688,1.4307199999999998,79.11000000000001,2.0,0.0,16.0,0.0,0.25,2.37483996145298,3.0,3.0,2.0
90.06807956,-0.252,40.46,0.0,0.0,6.0,0.0,1.0,2.993497243478473,1.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.16264864,3.751680000000002,52.04,2.0,0.0,18.0,0.0,0.25,2.625182066053657,1.0,2.0,2.0
395.267173284,3.044000000000002,88.02,2.0,2.0,28.0,2.0,0.7727272727272727,1.7080942733675952,14.0,3.0,5.0
352.2249741239999,4.020100000000003,75.99000000000001,2.0,2.0,25.0,2.0,0.75,1.7770824282685624,12.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0320284,0.4928000000000002,53.35,1.0,0.0,8.0,0.0,0.0,3.0324555320336755,0.0,2.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
152.083729624,2.050300000000001,40.46,1.0,0.0,11.0,0.0,0.3333333333333333,2.96312559761554,2.0,2.0,2.0
184.037173356,0.5611999999999997,86.99000000000001,1.0,0.0,13.0,0.0,0.125,2.7691156964614927,3.0,3.0,4.0
323.282429424,4.908400000000004,49.33,0.0,0.0,23.0,0.0,0.75,3.230312499983278,16.0,2.0,2.0
299.282429424,4.576200000000004,49.33,0.0,0.0,21.0,0.0,0.9444444444444444,3.0373752699096688,16.0,2.0,2.0
271.251129296,3.7960000000000025,49.33,0.0,0.0,19.0,0.0,0.9375,3.0407782682807327,14.0,2.0,2.0
243.219829168,3.015800000000001,49.33,0.0,0.0,17.0,0.0,0.9285714285714286,3.047539004347425,12.0,2.0,2.0
304.16745924799994,3.846600000000004,59.67,1.0,0.0,22.0,0.0,0.3888888888888889,2.466669821450723,9.0,1.0,4.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.08485182000004,-0.1989,122.29,2.0,1.0,20.0,1.0,0.5,2.069493102196825,3.0,3.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.089149352,2.8400000000000007,26.02,3.0,1.0,14.0,1.0,0.0769230769230769,2.2742446634989046,0.0,1.0,1.0
480.345089256,3.390000000000001,107.22,4.0,4.0,34.0,4.0,0.9642857142857144,1.5765918218048058,5.0,4.0,6.0
464.3501746359999,3.806000000000005,97.99,4.0,4.0,33.0,4.0,0.9642857142857144,1.5554552841169336,5.0,4.0,5.0
494.3607393199999,3.780100000000005,107.22,4.0,4.0,35.0,4.0,0.9655172413793104,1.5715121084295651,6.0,4.0,6.0
478.3658246999999,4.196100000000006,97.99,4.0,4.0,34.0,4.0,0.9655172413793104,1.550954201430277,6.0,4.0,5.0
432.360345396,5.864400000000009,57.53,4.0,4.0,31.0,4.0,0.9642857142857144,1.5253745425518832,5.0,2.0,3.0
272.177630008,3.609200000000003,40.46,4.0,3.0,20.0,3.0,0.6666666666666666,1.7111998765070118,0.0,2.0,2.0
316.240230264,4.515300000000004,37.3,4.0,4.0,23.0,4.0,0.8571428571428571,1.661963124346755,1.0,1.0,2.0
316.240230264,4.515300000000004,37.3,4.0,4.0,23.0,4.0,0.8571428571428571,1.661963124346755,1.0,1.0,2.0
771.4715205319999,-4.849900000000014,386.94999999999993,0.0,0.0,54.0,0.0,0.71875,5.957787997907809,26.0,13.0,11.0
771.4715205319999,-4.849900000000014,386.94999999999993,0.0,0.0,54.0,0.0,0.71875,5.957787997907809,26.0,13.0,11.0
189.00517323973003,-5.396699999999999,140.62,0.0,0.0,13.0,0.0,0.5,4.5055756135965535,5.0,1.0,7.0
456.1046148819999,-1.6065599999999995,208.09,3.0,2.0,31.0,2.0,0.4117647058823529,2.0649227620246755,7.0,6.0,10.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
284.075684104,-2.9756,153.45999999999998,3.0,1.0,20.0,1.0,0.5,2.118060003864508,2.0,5.0,8.0
299.09861062009,-3.5461,144.45,3.0,1.0,21.0,1.0,0.5454545454545454,2.181069287590856,2.0,5.0,7.0
299.09861062009,-3.5461,144.45,3.0,1.0,21.0,1.0,0.5454545454545454,2.181069287590856,2.0,5.0,7.0
341.162708216,3.2052000000000014,48.95,4.0,2.0,25.0,2.0,0.4,1.7874605513728772,4.0,1.0,5.0
315.147058152,2.5445,70.95,3.0,1.0,23.0,1.0,0.3333333333333333,1.8825943530768448,4.0,3.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308.158351108,-3.197699999999996,173.33999999999995,0.0,0.0,21.0,0.0,0.8333333333333334,3.773256370039144,12.0,7.0,8.0
635.009700164,-0.4291000000000006,272.73,3.0,3.0,38.0,3.0,1.0,1.526565178954761,15.0,6.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925.2017933639996,-3.614799999999994,449.2199999999999,9.0,3.0,63.0,3.0,0.5,0.9095785466629784,14.0,10.0,29.0
392.13722174,2.3476,101.65000000000002,5.0,2.0,29.0,2.0,0.3181818181818182,1.8378360528605544,2.0,2.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.095082156,-4.118999999999998,149.07,2.0,2.0,19.0,2.0,1.0,1.936708840070949,2.0,6.0,9.0
135.04515304391,0.3585199999999999,40.13,1.0,0.0,10.0,0.0,0.125,3.1529414466808685,1.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
772.0768492939998,-3.2700999999999967,407.41,6.0,2.0,50.0,2.0,0.5,1.0325662958428503,12.0,10.0,23.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.053157768,-1.0385999999999993,89.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,3.0,2.0,4.0
386.354866092,7.388700000000009,20.23,4.0,4.0,28.0,4.0,0.925925925925926,1.4894525128431002,5.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.103813436,-0.140999999999999,92.42,0.0,0.0,15.0,0.0,0.7777777777777778,4.285744408390473,6.0,4.0,4.0
234.103813436,-0.140999999999999,92.42,0.0,0.0,15.0,0.0,0.7777777777777778,4.157273391070007,6.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
402.349780712,6.359500000000009,40.46,4.0,4.0,29.0,4.0,0.925925925925926,1.48508365634072,5.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.031694052,1.0903999999999998,57.53,1.0,0.0,10.0,0.0,0.0,3.1529414466808685,1.0,2.0,2.0
354.1467238039999,4.216800000000004,86.99000000000001,2.0,0.0,26.0,0.0,0.1904761904761904,2.420543315368262,6.0,3.0,5.0
138.90290071973,-4.0666,86.25,0.0,0.0,5.0,0.0,0.0,3.4720664956001186,0.0,0.0,4.0
