MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
555.2104462559998,2.8700200000000007,178.92,4.0,1.0,40.0,1.0,0.3793103448275862,1.6256375760058268,6.0,6.0,10.0
891.2040239659999,0.8012000000000008,363.63,3.0,1.0,57.0,1.0,0.6551724137931034,1.460872912161426,24.0,9.0,19.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
337.1372813159999,-3.248999999999997,184.62,0.0,0.0,23.0,0.0,0.7692307692307693,5.160714285058589,11.0,7.0,8.0
351.1529313799999,-2.858899999999997,184.62,0.0,0.0,24.0,0.0,0.7857142857142857,5.149979245630591,12.0,7.0,8.0
18.99895179991,-2.996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
282.255880328,6.108500000000007,37.3,0.0,0.0,20.0,0.0,0.8333333333333334,3.066157800884338,15.0,1.0,1.0
282.255880328,6.108500000000007,37.3,0.0,0.0,20.0,0.0,0.8333333333333334,3.066157800884338,15.0,1.0,1.0
282.255880328,6.108500000000007,37.3,0.0,0.0,20.0,0.0,0.8333333333333334,3.066157800884338,15.0,1.0,1.0
282.255880328,6.108500000000007,37.3,0.0,0.0,20.0,0.0,0.8333333333333334,3.066157800884338,15.0,1.0,1.0
282.255880328,6.108500000000007,37.3,0.0,0.0,20.0,0.0,0.8333333333333334,3.066157800884338,15.0,1.0,1.0
144.115029752,2.4315000000000007,37.3,0.0,0.0,10.0,0.0,0.875,2.8385891218139165,6.0,1.0,1.0
144.115029752,2.4315000000000007,37.3,0.0,0.0,10.0,0.0,0.875,2.8385891218139165,6.0,1.0,1.0
144.115029752,2.4315000000000007,37.3,0.0,0.0,10.0,0.0,0.875,2.8385891218139165,6.0,1.0,1.0
144.115029752,2.4315000000000007,37.3,0.0,0.0,10.0,0.0,0.875,2.8385891218139165,6.0,1.0,1.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
228.208930136,4.772100000000004,37.3,0.0,0.0,16.0,0.0,0.9285714285714286,2.904707557588277,12.0,1.0,1.0
228.208930136,4.772100000000004,37.3,0.0,0.0,16.0,0.0,0.9285714285714286,2.904707557588277,12.0,1.0,1.0
228.208930136,4.772100000000004,37.3,0.0,0.0,16.0,0.0,0.9285714285714286,2.904707557588277,12.0,1.0,1.0
228.208930136,4.772100000000004,37.3,0.0,0.0,16.0,0.0,0.9285714285714286,2.904707557588277,12.0,1.0,1.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
280.240230264,5.884500000000005,37.3,0.0,0.0,20.0,0.0,0.7222222222222222,3.1737658828976505,14.0,1.0,1.0
280.240230264,5.884500000000005,37.3,0.0,0.0,20.0,0.0,0.7222222222222222,3.1737658828976505,14.0,1.0,1.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
116.083729624,1.6513,37.3,0.0,0.0,8.0,0.0,0.8333333333333334,2.822354554248032,4.0,1.0,1.0
116.083729624,1.6513,37.3,0.0,0.0,8.0,0.0,0.8333333333333334,2.822354554248032,4.0,1.0,1.0
116.083729624,1.6513,37.3,0.0,0.0,8.0,0.0,0.8333333333333334,2.822354554248032,4.0,1.0,1.0
116.083729624,1.6513,37.3,0.0,0.0,8.0,0.0,0.8333333333333334,2.822354554248032,4.0,1.0,1.0
116.083729624,1.6513,37.3,0.0,0.0,8.0,0.0,0.8333333333333334,2.822354554248032,4.0,1.0,1.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
312.30283052,7.112700000000007,37.3,0.0,0.0,22.0,0.0,0.95,2.953023693552656,18.0,1.0,1.0
172.14632988,3.2117000000000013,37.3,0.0,0.0,12.0,0.0,0.9,2.86138733944056,8.0,1.0,1.0
172.14632988,3.2117000000000013,37.3,0.0,0.0,12.0,0.0,0.9,2.86138733944056,8.0,1.0,1.0
172.14632988,3.2117000000000013,37.3,0.0,0.0,12.0,0.0,0.9,2.86138733944056,8.0,1.0,1.0
301.056267722,-2.9605999999999995,165.78,1.0,1.0,19.0,1.0,0.875,2.923488818049788,4.0,6.0,7.0
304.240230264,6.216700000000006,37.3,0.0,0.0,22.0,0.0,0.55,3.4014698645752515,14.0,1.0,1.0
304.240230264,6.216700000000006,37.3,0.0,0.0,22.0,0.0,0.55,3.4014698645752515,14.0,1.0,1.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
150.03169405199998,0.9539,54.37,1.0,0.0,11.0,0.0,0.0,2.9479803431399967,2.0,1.0,2.0
143.99780708,1.7512,40.46,1.0,0.0,9.0,0.0,0.0,3.171678030440916,0.0,2.0,2.0
124.052429496,1.4062199999999996,40.46,1.0,0.0,9.0,0.0,0.1428571428571428,3.171678030440916,0.0,2.0,2.0
124.052429496,1.4062199999999996,40.46,1.0,0.0,9.0,0.0,0.1428571428571428,3.171678030440916,0.0,2.0,2.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
146.0579088,-0.1989000000000001,74.6,0.0,0.0,10.0,0.0,0.6666666666666666,4.551321075768731,3.0,2.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.031694052,1.0904,57.53,1.0,0.0,10.0,0.0,0.0,3.069899265759275,1.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
122.036779432,1.3848,37.3,1.0,0.0,9.0,0.0,0.0,2.981454614041131,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
200.177630008,3.991900000000002,37.3,0.0,0.0,14.0,0.0,0.9166666666666666,2.884064614706359,10.0,1.0,1.0
200.177630008,3.991900000000002,37.3,0.0,0.0,14.0,0.0,0.9166666666666666,2.884064614706359,10.0,1.0,1.0
200.177630008,3.991900000000002,37.3,0.0,0.0,14.0,0.0,0.9166666666666666,2.884064614706359,10.0,1.0,1.0
152.068473484,-2.9463000000000004,101.15,0.0,0.0,10.0,0.0,1.0,3.685406534013343,4.0,5.0,5.0
152.068473484,-2.9463000000000004,101.15,0.0,0.0,10.0,0.0,1.0,3.685406534013343,4.0,5.0,5.0
152.068473484,-2.9463000000000004,101.15,0.0,0.0,10.0,0.0,1.0,3.685406534013343,4.0,5.0,5.0
152.068473484,-2.9463000000000004,101.15,0.0,0.0,10.0,0.0,1.0,3.685406534013343,4.0,5.0,5.0
62.036779432,-1.029,40.46,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,2.0,2.0
62.036779432,-1.029,40.46,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,2.0,2.0
62.036779432,-1.029,40.46,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,2.0,2.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
218.99327354200005,1.0662999999999998,109.9,1.0,0.0,14.0,0.0,0.0,2.8414902447021437,3.0,2.0,4.0
60.057514876,0.3887,20.23,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,1.0,1.0
60.057514876,0.3887,20.23,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,1.0,1.0
60.057514876,0.3887,20.23,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,1.0,1.0
60.057514876,0.3887,20.23,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,1.0,1.0
60.057514876,0.3887,20.23,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,1.0,1.0
182.079038168,-3.5854000000000004,121.38,0.0,0.0,12.0,0.0,1.0,3.9851644508585786,5.0,6.0,6.0
182.079038168,-3.5854000000000004,121.38,0.0,0.0,12.0,0.0,1.0,3.9851644508585786,5.0,6.0,6.0
182.079038168,-3.5854000000000004,121.38,0.0,0.0,12.0,0.0,1.0,3.9851644508585786,5.0,6.0,6.0
514.0109182959999,2.6688,143.32,4.0,0.0,32.0,0.0,0.2222222222222222,1.9274379803675308,5.0,2.0,10.0
514.0109182959999,2.6688,143.32,4.0,0.0,32.0,0.0,0.2222222222222222,1.9274379803675308,5.0,2.0,10.0
514.0109182959999,2.6688,143.32,4.0,0.0,32.0,0.0,0.2222222222222222,1.9274379803675308,5.0,2.0,10.0
514.0109182959999,2.6688,143.32,4.0,0.0,32.0,0.0,0.2222222222222222,1.9274379803675308,5.0,2.0,10.0
514.0109182959999,2.6688,143.32,4.0,0.0,32.0,0.0,0.2222222222222222,1.9274379803675308,5.0,2.0,10.0
178.06299418,1.6129,46.53,1.0,0.0,13.0,0.0,0.1,2.9852139042168555,3.0,1.0,3.0
456.1572884879999,6.953000000000006,55.38000000000001,14.0,10.0,34.0,10.0,0.1428571428571428,1.7402823398991103,4.0,0.0,6.0
456.1572884879999,6.953000000000006,55.38000000000001,14.0,10.0,34.0,10.0,0.1428571428571428,1.7402823398991103,4.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.056566116,-1.4449,87.30000000000001,0.0,0.0,12.0,0.0,0.5,4.183150047515831,5.0,3.0,3.0
159.17354767199998,0.0538000000000008,64.07,0.0,0.0,11.0,0.0,1.0,2.6909155266923976,8.0,3.0,3.0
159.17354767199998,0.0538000000000008,64.07,0.0,0.0,11.0,0.0,1.0,2.6909155266923976,8.0,3.0,3.0
159.17354767199998,0.0538000000000008,64.07,0.0,0.0,11.0,0.0,1.0,2.6909155266923976,8.0,3.0,3.0
130.06299418,0.6861999999999999,54.37,0.0,0.0,9.0,0.0,0.6666666666666666,3.6474246915365,3.0,1.0,2.0
116.047344116,0.2961,54.37,0.0,0.0,8.0,0.0,0.6,3.842578125733779,2.0,1.0,2.0
464.313789128,2.739100000000002,118.22,4.0,4.0,33.0,4.0,0.8888888888888888,1.6245831096987056,5.0,5.0,6.0
139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
140.00289246,2.1525,17.07,1.0,0.0,9.0,0.0,0.0,3.0097819477866,1.0,0.0,1.0
133.052763844,1.24358,44.02,1.0,0.0,10.0,0.0,0.125,2.8758596941452845,1.0,1.0,2.0
131.073499288,2.14278,23.79,1.0,0.0,10.0,0.0,0.2222222222222222,2.524167878187628,2.0,0.0,1.0
132.042258736,-1.5023,74.60000000000001,0.0,0.0,9.0,0.0,0.6,3.880888247861727,3.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.05571772791,-1.2468,60.36,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,1.0,3.0
117.05571772791,-1.2468,60.36,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,1.0,3.0
138.06807956,0.927,40.46,1.0,0.0,10.0,0.0,0.25,2.693803452362809,2.0,2.0,2.0
138.06807956,0.927,40.46,1.0,0.0,10.0,0.0,0.25,2.693803452362809,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.037507704,-0.605,83.47,2.0,2.0,14.0,2.0,0.2222222222222222,2.3311484346756988,1.0,2.0,4.0
193.037507704,-0.605,83.47,2.0,2.0,14.0,2.0,0.2222222222222222,2.3311484346756988,1.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.177630008,3.991900000000002,37.3,0.0,0.0,14.0,0.0,0.9166666666666666,2.884064614706359,10.0,1.0,1.0
200.177630008,3.991900000000002,37.3,0.0,0.0,14.0,0.0,0.9166666666666666,2.884064614706359,10.0,1.0,1.0
144.057514876,2.5454,20.23,2.0,0.0,11.0,0.0,0.0,2.828901215620696,0.0,1.0,1.0
102.05605207591,-1.526399999999999,66.15,0.0,0.0,7.0,0.0,0.75,3.34341705895396,2.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.047344116,1.2132999999999998,46.53,1.0,0.0,11.0,0.0,0.125,3.116164133858052,2.0,1.0,3.0
254.094294308,3.4017000000000017,35.53,3.0,1.0,19.0,1.0,0.1875,1.896367207786013,2.0,0.0,3.0
949.282274286,2.585600000000001,363.63,3.0,1.0,61.0,1.0,0.7575757575757576,1.384716476302865,29.0,9.0,19.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.068807832,-0.3467999999999995,100.62,0.0,0.0,11.0,0.0,0.6666666666666666,3.923400168354801,4.0,3.0,3.0
161.068807832,-0.6501000000000006,89.62,0.0,0.0,11.0,0.0,0.6666666666666666,3.9186439111849976,3.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.017106608,-1.2386,103.01999999999998,1.0,0.0,11.0,0.0,0.0,3.420649106648635,1.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.07332101009,-0.1981,66.75999999999999,0.0,0.0,11.0,0.0,1.0,3.5193108037352925,4.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.07332101009,-0.1981,66.75999999999999,0.0,0.0,11.0,0.0,1.0,3.5193108037352925,4.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.042258736,1.1956,77.76,1.0,0.0,13.0,0.0,0.0,2.915115080665927,2.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.07316494,1.5196,17.07,1.0,1.0,7.0,1.0,0.8333333333333334,2.2495440947344707,0.0,0.0,1.0
125.047678464,-0.0686999999999999,37.38,1.0,1.0,9.0,1.0,0.3333333333333333,2.751535120532022,1.0,0.0,2.0
227.00257874,-1.0200999999999996,157.11,0.0,0.0,15.0,0.0,1.0,3.9922055468289934,8.0,0.0,9.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
161.068807832,-0.6484999999999999,89.62,0.0,0.0,11.0,0.0,0.6666666666666666,3.535025880613037,4.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.2433402179999,4.481100000000006,113.29000000000002,0.0,0.0,27.0,0.0,0.9473684210526316,3.327180611730548,19.0,3.0,5.0
265.959269716,-1.9075000000000004,170.82,0.0,0.0,15.0,0.0,0.6666666666666666,4.123563157630082,5.0,5.0,6.0
491.0008308419997,-0.5998,258.9,3.0,1.0,30.0,1.0,0.5,1.6365118173362256,8.0,6.0,13.0
403.0181815599999,-2.329,223.89,2.0,1.0,25.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
128.00289246,2.0456,20.23,1.0,0.0,8.0,0.0,0.0,3.0324555320336755,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.017106608,-1.2386,103.01999999999998,1.0,0.0,11.0,0.0,0.0,3.420649106648635,1.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
