MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
347.0630844179999,-1.8630000000000009,186.07,3.0,1.0,23.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
347.0630844179999,-1.8630000000000009,186.07,3.0,1.0,23.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
169.073893212,0.0802199999999998,73.58000000000001,1.0,0.0,12.0,0.0,0.375,3.253293462183932,2.0,3.0,4.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
62.036779432,-1.029,40.46,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
31.04219916,-0.4251,26.02,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
368.173607248,1.4031999999999996,74.33,6.0,5.0,27.0,5.0,0.5714285714285714,1.6731986371668803,2.0,2.0,6.0
368.173607248,1.4031999999999996,74.33,6.0,5.0,27.0,5.0,0.5714285714285714,1.6731986371668803,2.0,2.0,6.0
354.194342692,2.416000000000001,61.8,5.0,4.0,26.0,4.0,0.5714285714285714,1.8231634714753224,2.0,2.0,5.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
368.173607248,1.4031999999999996,74.33,6.0,5.0,27.0,5.0,0.5714285714285714,1.6731986371668803,2.0,2.0,6.0
352.178692628,2.1920000000000006,61.8,5.0,4.0,26.0,4.0,0.4761904761904761,1.8435716870008192,2.0,2.0,5.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
30.010564684,-0.1849,17.07,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
348.1936739959999,3.075600000000001,94.83,4.0,4.0,25.0,4.0,0.8,1.9394413411172984,2.0,3.0,3.0
362.172938552,2.2546,111.9,4.0,4.0,26.0,4.0,0.75,1.980388283748839,3.0,3.0,4.0
332.1623738679999,2.2803000000000004,83.83000000000001,5.0,5.0,24.0,5.0,0.7894736842105263,1.7536871895871111,1.0,2.0,4.0
43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
243.043952832,-0.2392000000000003,86.71000000000001,2.0,2.0,16.0,2.0,0.6666666666666666,2.2145620409037003,2.0,2.0,4.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
141.019094366,-0.9456000000000002,92.78,0.0,0.0,8.0,0.0,1.0,3.2596678537022945,3.0,3.0,3.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
199.02457367,-1.1039,130.07999999999998,0.0,0.0,12.0,0.0,0.75,4.134572288790019,4.0,4.0,4.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757.1974407640901,-0.1749999999999998,297.05,6.0,2.0,54.0,2.0,0.3333333333333333,1.3139780567733643,10.0,11.0,17.0
611.1606613320898,-2.1449,270.74999999999994,5.0,2.0,43.0,2.0,0.4444444444444444,1.6076520660829836,7.0,11.0,15.0
463.12348797608985,0.685,180.6,4.0,1.0,33.0,1.0,0.3181818181818182,1.844151728287694,5.0,7.0,10.0
479.1184025960899,0.3905999999999996,200.83,4.0,1.0,34.0,1.0,0.3181818181818182,1.8743108864213451,5.0,8.0,11.0
254.0579088,2.871200000000001,70.67000000000002,3.0,0.0,19.0,0.0,0.0,2.2576735694139014,1.0,2.0,4.0
270.05282342,2.576800000000001,90.9,3.0,0.0,20.0,0.0,0.0,2.314178645953313,1.0,3.0,5.0
254.0579088,2.871200000000001,70.67000000000002,3.0,0.0,19.0,0.0,0.0,2.2576735694139014,1.0,2.0,4.0
270.05282342,2.576800000000001,90.9,3.0,0.0,20.0,0.0,0.0,2.314178645953313,1.0,3.0,5.0
256.073558864,2.8043000000000013,66.76,3.0,1.0,19.0,1.0,0.1333333333333333,1.9579460313868644,1.0,2.0,4.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
256.073558864,2.699500000000001,77.76,2.0,0.0,19.0,0.0,0.0,2.184653520912675,3.0,3.0,4.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
196.073558864,1.1118999999999997,69.92,1.0,0.0,14.0,0.0,0.2,3.093049231069033,3.0,3.0,4.0
166.06299418,1.1032999999999995,60.69,1.0,0.0,12.0,0.0,0.1111111111111111,2.8929097792546434,2.0,3.0,3.0
194.0579088,1.3184999999999998,66.76,1.0,0.0,14.0,0.0,0.1,3.1523671140635,3.0,2.0,4.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
164.047344116,1.3098999999999998,57.53,1.0,0.0,12.0,0.0,0.0,2.963643518661924,2.0,2.0,3.0
166.06299418,1.1032999999999995,60.69,1.0,0.0,12.0,0.0,0.1111111111111111,2.8929097792546434,2.0,3.0,3.0
354.09508215599993,-0.6459000000000004,164.75,2.0,1.0,25.0,1.0,0.375,2.0588836855958705,4.0,6.0,8.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
959.157467698,-0.2020999999999987,413.32,4.0,1.0,62.0,1.0,0.4838709677419355,1.1964575899314,22.0,11.0,22.0
259.045703038,-3.1379999999999995,162.70000000000002,1.0,1.0,16.0,1.0,1.0,2.572326379287313,3.0,6.0,7.0
202.033819292,-2.4503999999999992,154.11,1.0,1.0,14.0,1.0,0.2,2.997861055012545,1.0,5.0,4.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
322.05660206999994,-1.3972800000000003,151.08,2.0,1.0,21.0,1.0,0.6,2.140955851776649,4.0,4.0,7.0
70.053098192,-0.1412199999999999,49.81,0.0,0.0,5.0,0.0,0.6666666666666666,2.483699570591265,1.0,1.0,2.0
348.15728848799995,1.2511,104.06,5.0,5.0,25.0,5.0,0.7894736842105263,1.7592126674585795,1.0,3.0,5.0
320.19875937599994,4.658620000000005,58.92,1.0,0.0,23.0,0.0,0.4736842105263157,3.050270317675879,7.0,2.0,4.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
428.11073221999993,1.4135999999999995,161.58999999999995,4.0,2.0,31.0,2.0,0.3181818181818182,2.1134486249899926,2.0,5.0,9.0
527.179146128,1.0288999999999997,185.84,5.0,3.0,38.0,3.0,0.4444444444444444,1.68313414604775,4.0,5.0,11.0
543.174060748,0.0012999999999999,206.07,5.0,3.0,39.0,3.0,0.4444444444444444,1.6862632099701689,5.0,6.0,12.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
199.120843404,0.0029999999999998,49.77,2.0,2.0,14.0,2.0,0.9,2.180784358066405,1.0,1.0,4.0
101.084063972,0.3143,43.09,0.0,0.0,7.0,0.0,0.8,2.558780869327957,4.0,1.0,2.0
303.14705815200006,1.8677,55.84,3.0,2.0,22.0,2.0,0.5294117647058824,1.7896528798720672,3.0,0.0,5.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
164.047344116,1.49,57.53,1.0,0.0,12.0,0.0,0.0,2.826395262966909,2.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
212.032087976,0.279,111.9,0.0,0.0,15.0,0.0,0.0,4.309366011261099,5.0,3.0,4.0
116.010958608,-0.2881999999999998,74.6,0.0,0.0,8.0,0.0,0.0,3.668626461933803,2.0,2.0,2.0
152.047344116,1.0193,57.53,1.0,0.0,11.0,0.0,0.125,2.7362980721056545,2.0,2.0,2.0
152.047344116,1.0193,57.53,1.0,0.0,11.0,0.0,0.125,2.7909314514807626,2.0,2.0,2.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
432.10564684,0.0916999999999999,181.05,4.0,1.0,31.0,1.0,0.2857142857142857,1.9625898585942003,3.0,7.0,10.0
578.1635556399999,-1.0565000000000004,239.97,5.0,2.0,41.0,2.0,0.4444444444444444,1.6656297518935737,5.0,9.0,14.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
389.95181498599993,-2.2313000000000005,229.74,1.0,1.0,22.0,1.0,1.0,2.678959793026737,7.0,7.0,9.0
309.985484464,-2.3483,183.21,1.0,1.0,18.0,1.0,1.0,2.587718904956373,5.0,6.0,7.0
158.021523292,-0.329,91.67,0.0,0.0,11.0,0.0,0.1666666666666666,3.8779586826574968,4.0,2.0,3.0
175.98763632,0.8345000000000002,74.6,0.0,0.0,11.0,0.0,0.0,4.125027081113199,3.0,2.0,2.0
140.010958608,0.0679,63.6,1.0,1.0,10.0,1.0,0.0,2.704926166110478,1.0,1.0,3.0
60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108.021129368,0.2505999999999999,34.14,1.0,1.0,8.0,1.0,0.0,2.8264765530384865,0.0,0.0,2.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
868.0380944359998,-3.859799999999997,473.91,6.0,2.0,55.0,2.0,0.5,1.022632441326796,14.0,12.0,25.0
425.04441962809,0.8417399999999997,168.97000000000003,2.0,0.0,26.0,0.0,0.4166666666666667,1.984052705205137,8.0,4.0,8.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.019415116,0.3931999999999999,54.37,0.0,0.0,9.0,0.0,0.6,3.3940489484742136,4.0,1.0,3.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0
152.068473484,-2.9463000000000004,101.15,0.0,0.0,10.0,0.0,1.0,3.685406534013343,4.0,5.0,5.0
152.068473484,-2.9463000000000004,101.15,0.0,0.0,10.0,0.0,1.0,3.685406534013343,4.0,5.0,5.0
152.068473484,-2.9463000000000004,101.15,0.0,0.0,10.0,0.0,1.0,3.685406534013343,4.0,5.0,5.0
919.235324094,1.5814000000000006,363.63,3.0,1.0,59.0,1.0,0.6774193548387096,1.4289157513341433,26.0,9.0,19.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947.266624222,2.3616,363.63,3.0,1.0,61.0,1.0,0.696969696969697,1.397559119344049,28.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
278.2245802,5.660500000000005,37.3,0.0,0.0,20.0,0.0,0.6111111111111112,3.2529648053619646,13.0,1.0,1.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
975.29792435,3.141800000000001,363.63,3.0,1.0,63.0,1.0,0.7142857142857143,1.3671875304281556,30.0,9.0,19.0
402.0229325919999,-1.2802800000000003,197.61,2.0,1.0,25.0,1.0,0.6,2.0590566682797,6.0,5.0,9.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
1025.31576873364,1.9502000000000048,374.95,3.0,1.0,67.0,1.0,0.6923076923076923,1.3188383194865605,33.0,5.0,23.0
1003.329224478,3.9220000000000015,363.63,3.0,1.0,65.0,1.0,0.7297297297297297,1.3380439811352105,32.0,9.0,19.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
123.0320284,0.7797999999999999,50.19,1.0,0.0,9.0,0.0,0.0,2.981454614041131,1.0,1.0,2.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
95.961245142,0.0485999999999999,55.760000000000005,0.0,0.0,5.0,0.0,0.0,3.605378627989909,2.0,1.0,3.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
189.042593084,1.4351999999999998,70.16,2.0,0.0,14.0,0.0,0.0,2.6407150592639206,2.0,2.0,2.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
456.1046148819999,-1.6065599999999995,208.09,3.0,2.0,31.0,2.0,0.4117647058823529,2.0649227620246755,7.0,6.0,10.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
221.0899372,-3.077599999999999,119.25,1.0,1.0,15.0,1.0,0.875,2.697922367271773,2.0,5.0,6.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
186.008371764,1.6726999999999996,57.53,1.0,0.0,12.0,0.0,0.125,2.93480212462999,2.0,2.0,2.0
102.031694052,0.0500999999999999,54.37,0.0,0.0,7.0,0.0,0.5,3.5779199262724384,2.0,1.0,2.0
458.1202649459999,-0.93286,208.44,3.0,1.0,31.0,1.0,0.4117647058823529,1.947936137347788,7.0,8.0,9.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0899372,-3.077599999999999,119.25,1.0,1.0,15.0,1.0,0.875,2.697922367271773,2.0,5.0,6.0
244.03480400600003,-2.0752,136.68,1.0,1.0,15.0,1.0,1.0,2.488504438155992,3.0,5.0,6.0
419.9623796699999,-3.4836,260.97,1.0,1.0,24.0,1.0,1.0,3.231135872465709,6.0,9.0,9.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
410.3912516,9.054000000000002,0.0,5.0,5.0,30.0,5.0,0.9333333333333332,1.5264917340750808,1.0,0.0,0.0
428.401816284,8.248800000000006,20.23,5.0,5.0,31.0,5.0,1.0,1.515680614164797,1.0,1.0,1.0
150.06807956,0.7905,37.3,1.0,0.0,11.0,0.0,0.2222222222222222,2.5793022920073194,3.0,1.0,2.0
43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
193.073893212,0.4298999999999995,66.4,1.0,0.0,14.0,0.0,0.2,2.3807618619125828,4.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
108.057514876,1.1789,20.23,1.0,0.0,8.0,0.0,0.1428571428571428,2.8320858350070908,1.0,1.0,1.0
89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122.0579088,-2.3071999999999995,80.92,0.0,0.0,8.0,0.0,1.0,3.292478156075495,3.0,4.0,4.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
88.10004838399999,-0.3159999999999998,52.04,0.0,0.0,6.0,0.0,1.0,2.3390923149762908,3.0,2.0,2.0
171.100776656,-0.6766000000000001,84.22,0.0,0.0,12.0,0.0,0.7142857142857143,3.969385502893629,6.0,3.0,3.0
117.078978592,0.0543,63.32,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,2.0,2.0
117.078978592,0.0543,63.32,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,2.0,2.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
164.068473484,-2.1938,90.15,1.0,1.0,11.0,1.0,1.0,2.625358332036857,0.0,4.0,5.0
43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135.035399528,-0.2818000000000003,63.32,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
